id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
4276,52.46175,0.05683,SN,GALAXY,0.0556580245103925,22.73279,18.4,,0.248016,25.01731,23.44471,23.49747,22.5187
4275,3.093,-1.10544,SN,GALAXY,0.0511055504654299,17.80947,21.0,,0.075052,20.00707,18.73657,18.24089,17.93518
4273,44.97237,1.16072,SN,STAR,0.0637349773627464,22.82689,22.5,,0,22.95275,25.11437,24.80202,24.3618
4271,6.64079,0.04197,SN,GALAXY,0.00344210243170358,21.23682,21.1,,0.364385,23.49973,22.12308,21.55814,21.94717
4272,350.95258,-1.13614,SN,GALAXY,0.00269299262950488,18.77071,20.2,,0.236038,22.77939,20.91501,19.59724,19.13686
4270,352.52287,0.72564,SN,GALAXY,0.0960856992096791,15.65773,21.7,,0.079966,18.03432,16.83271,16.25595,15.85861
4267,310.27483,-0.42211,SN,GALAXY,0.0155119838727183,19.95411,22.9,,0.38789,23.60819,22.93249,20.93927,20.33866
4263,21.33379,8.90353,SN,STAR,0.017595905839984,19.76814,18.6,,0,21.83719,20.52768,20.59932,19.31792
4261,251.81079,40.24358,SN,GALAXY,0.0555979567934391,24.12399,16.6,,-9999,17.48398,24.74215,25.61123,24.50181
4256,17.057,18.74083,SN,GALAXY,0.0539379329350663,19.8837,19.4,,0.028456,20.27414,19.28442,19.32547,19.28827
4254,21.79062,14.77958,SN,STAR,0.0748173955632675,20.20005,18.4,,0,22.31784,20.85552,20.60083,20.39256
4253,339.72383,-1.16708,SN,GALAXY,0.0156247547713696,19.50145,20.9,,0.219105,21.47596,20.40148,19.83797,19.59071
4252,359.3415,0.10586,SN,GALAXY,0.00650418718235352,20.81029,20.6,,0.220213,22.42732,21.60852,21.0694,20.92609
4251,8.39188,0.98492,SN,GALAXY,0.0156407091456306,19.22545,21.0,,0.13963,21.34854,20.04872,19.49043,19.06982
4250,323.29487,-0.96014,SN,GALAXY,0.0124071792051911,19.28302,20.8,,0.171977,21.74557,20.54542,19.88206,19.51102
4245,1.49158,1.10308,SN,GALAXY,0.0110986158825829,22.0561,20.0,,-9999,24.83529,23.18382,22.30295,22.62575
4243,55.79192,0.10247,SN,GALAXY,0.0922930197895757,16.33734,20.0,,0.106394,19.09208,17.77828,17.04349,16.62127
4244,348.93567,0.45711,SN,GALAXY,0.008200378986682,22.29589,20.4,,0.703689,22.43038,22.47459,22.38331,22.12178
4247,334.40287,0.61333,SN,GALAXY,0.00591726043701724,19.27337,20.1,,0.094471,20.79246,19.84601,19.5016,19.28832
4240,54.92637,1.09228,SN,GALAXY,0.067408659534053,16.50871,20.9,,0.127408,20.78834,18.4522,17.3468,16.85579
4239,31.61283,-0.89953,SN,GALAXY,0.0727192740930254,20.49184,19.5,,0.196377,23.31683,21.69135,21.16599,20.98068
4234,257.91796,36.50103,SN,GALAXY,0.0160947275830699,23.84393,19.4,,-9999,24.82915,21.24787,20.83431,20.44831
4238,30.8965,0.78619,SN,GALAXY,0.0597555763631991,18.77255,20.4,,0.068166,19.72066,18.90603,18.78687,18.6038
4229,315.69521,-4.09033,SN,GALAXY,0.0369486634441003,15.70263,18.6,,0.043229,18.3124,16.98563,16.31015,15.95782
4228,314.48112,-7.39003,SN,STAR,0.01425254584944,22.2227,18.3,,0,21.85506,21.54144,21.25447,21.09143
4214,342.01029,23.25494,SN,GALAXY,0.0440133871562886,17.1261,19.6,,0.097697,19.72555,18.35988,17.68911,17.26213
4209,343.42729,12.09844,SN,GALAXY,0.0880264832692529,16.06589,19.5,,0.085495,19.30497,17.68248,16.8238,16.39924
4210,24.77354,6.245,SN,STAR,0.018877815156505,21.02426,20.0,,0,25.59504,23.54394,23.56995,23.09881
4211,182.89417,57.73775,SN,STAR,0.0518493084710626,22.8269,16.7,,0,20.70006,20.47634,20.97304,23.47482
4213,357.80654,11.42192,SN,STAR,0.0635647475129971,22.82655,18.5,,0,22.56999,22.80385,23.46821,24.36178
4217,32.14175,29.23731,SN,STAR,0.0439166025692671,22.8269,19.5,,0,22.55272,21.70223,21.73538,24.3618
4207,333.00179,7.53036,SN,GALAXY,0.0795505923411162,21.30045,18.5,,0.778122,21.84531,21.64456,21.76959,21.45584
4204,329.39829,8.01314,SN,GALAXY,0.0333422257654897,20.16748,20.5,,0.228928,22.37404,21.22056,20.59452,20.37001
4201,304.82842,6.51981,SN,STAR,0.0972095793494467,18.27504,19.0,,0,24.46939,21.17625,19.57507,18.73871
4200,47.88837,-0.74631,SN,GALAXY,0.0567459206164861,25.09832,18.8,,-9999,18.06415,18.07154,17.70256,17.60437
4196,32.6295,2.33314,SN,STAR,0.00797155616414076,21.51382,19.1,,0,23.19604,22.51626,21.22159,21.75521
4187,240.52254,29.72633,SN,GALAXY,0.0865267424009249,16.30893,16.5,,0.026505,18.21002,17.17242,16.72803,16.49114
4194,349.45296,22.98531,SN,GALAXY,0.0848925208881567,18.21989,19.9,,0.048424,20.22957,18.9416,18.41407,18.20683
4191,221.94717,30.47069,SN,GALAXY,0.0226229573687895,19.8791,19.3,,0.143803,22.6771,20.43773,20.04524,19.95169
4192,232.38117,7.99753,SN,GALAXY,0.00965894066103555,18.83751,19.9,,0.307622,21.60588,20.59193,19.52936,19.08232
4190,340.65554,28.31567,SN,GALAXY,0.0706173635122465,17.46131,19.4,,0.090311,19.91947,18.62422,18.01837,17.69328
4186,221.95612,29.50458,SN,GALAXY,0.0626435192786991,22.71054,20.0,,-9999,18.97626,18.64139,24.75236,24.30537
4185,313.9895,-5.69858,SN,STAR,0.0793254748967917,17.47839,18.5,,0,23.35511,20.93464,19.56592,18.19025
4184,230.28808,2.44064,SN,GALAXY,0.0727839460044088,18.12607,19.5,,0.106694,20.02601,19.01743,18.57212,18.25538
4182,307.62033,-13.25969,SN,GALAXY,0.0337253523753057,17.96982,19.0,,0.09683,19.95812,18.88939,18.40286,18.10311
4179,324.28642,0.43717,SN,GALAXY,0.0491077286249158,17.93267,18.9,,0.399719,19.62698,19.77193,18.91205,18.43871
4177,160.57587,-0.37733,SN,GALAXY,0.061306834714464,12.55791,16.3,,0.025425,15.40983,13.77564,13.14776,12.80023
4170,236.07029,34.72047,SN,STAR,0.0963143715430196,18.67791,19.7,,0,25.16738,22.54477,20.94484,19.48517
4172,237.64958,43.77581,SN,GALAXY,0.0650893726570126,18.19196,19.6,,0.059586,20.40883,18.9846,18.66972,18.44622
4169,334.1735,21.31636,SN,GALAXY,0.0235868490380186,20.9175,19.2,,0.208456,23.46402,21.77607,21.199,20.75278
4166,216.48371,46.44914,SN,GALAXY,0.0387048519866736,23.21769,18.7,,-9999,21.22484,20.2727,24.50722,20.38947
4163,359.21821,5.50883,SN,GALAXY,0.0380669509461597,19.59298,15.7,,0.330594,21.75216,20.98489,20.11692,19.67112
4162,355.557,11.07458,SN,STAR,0.096395410602162,22.8269,19.8,,0,24.63462,22.298,24.80203,20.68047
4156,340.02575,24.69919,SN,GALAXY,0.0926980369389571,14.53752,18.1,,0.034955,17.53772,16.11485,15.39939,14.93991
4155,9.08187,6.06122,SN,GALAXY,0.0190923411859101,20.63087,19.8,,0.057893,20.81511,20.22233,20.41315,20.29373
4153,216.94321,6.59339,SN,STAR,0.0735281211320007,22.82689,18.7,,0,22.14026,22.5659,24.4233,24.3618
4152,242.67367,15.29403,SN,GALAXY,0.0831551761501964,17.49431,20.1,,0.044377,19.4074,18.21296,17.77931,17.53592
4151,357.02471,28.23894,SN,GALAXY,0.00386816727252043,18.58845,18.9,,0.100208,20.28789,19.27021,18.78252,18.62418
4147,239.92471,2.2845,SN,GALAXY,0.0328699405668232,22.09284,18.2,,0.109422,25.95014,20.80256,20.44309,20.53992
4146,355.97962,27.10675,SN,STAR,0.060551842282274,22.54454,17.9,,0,22.49687,22.32752,22.18922,22.52091
4145,230.77025,8.78214,SN,GALAXY,0.0626038864473889,19.02366,18.7,,0.27138,22.05791,20.85878,19.80705,19.35965
4144,333.71733,6.73158,SN,GALAXY,0.0566862611034058,17.24445,19.0,,0.051517,19.39082,18.2474,17.78848,17.47518
4142,210.57042,13.10081,SN,GALAXY,0.0503980598409372,22.65675,18.8,,0.497994,22.54304,22.39411,22.84076,22.80036
4141,197.45975,20.745,SN,GALAXY,0.0635729207383833,16.91319,19.3,,0.075824,18.75479,17.69585,17.32114,17.01723
4139,221.94725,16.83142,SN,GALAXY,0.0807531666750327,14.62085,19.4,,0.061448,18.4778,16.58905,15.58863,15.04785
4136,340.70408,24.04644,SN,GALAXY,0.0656394581174957,18.3809,18.2,,0.031632,19.8348,18.9436,18.67523,18.55308
4132,320.51429,5.15169,SN,GALAXY,0.0736284547069532,17.33154,19.6,,0.063687,19.47434,18.15904,17.72112,17.40757
4133,326.31775,11.04683,SN,STAR,0.0573912870842338,19.0634,17.9,,0,25.57585,22.341,21.06453,19.81043
4129,210.21258,22.95789,SN,GALAXY,0.0444647059262645,17.33699,19.0,,0.079744,19.4999,18.22118,17.70807,17.40149
4130,219.16117,14.67061,SN,GALAXY,0.0950459043181344,22.62079,19.0,,-9999,23.03598,22.68491,24.56302,24.20422
4127,314.85708,3.65347,SN,GALAXY,0.0416248209978652,16.78447,19.1,,0.112567,19.69358,18.27819,17.49944,17.05647
4124,235.26196,0.24956,SN,GALAXY,0.0393985137071988,19.39347,19.4,,0.08264,21.89656,20.33981,19.85181,19.6701
4123,229.65329,9.85478,SN,GALAXY,0.0414907044824974,16.70884,18.5,,0.035055,18.66715,17.57558,17.14537,16.9033
4125,250.48333,15.38308,SN,GALAXY,0.00542192777248364,21.92604,19.9,,0.924758,24.17736,21.60681,21.20207,20.73515
4122,159.04242,34.54261,SN,GALAXY,0.0150973843092693,15.84332,18.2,,0.045031,17.88849,16.76394,16.30308,16.02267
4121,230.69083,17.22228,SN,GALAXY,0.0146178823572865,21.49348,18.9,,0.163059,23.50013,21.85515,21.45677,21.50076
4120,225.72967,7.20156,SN,STAR,0.0537449250957948,22.82689,19.6,,0,23.26963,22.75861,22.57619,22.70969
4119,209.22596,10.84422,SN,GALAXY,0.0141546233973253,18.90113,17.3,,0.05762,20.25259,19.36876,19.17764,18.97596
4116,243.608,5.15586,SN,GALAXY,0.00958559788798727,18.90305,19.7,,0.1471,21.8529,20.35064,19.62674,19.25486
4110,177.21317,10.063,SN,GALAXY,0.0539436294611155,17.49492,19.0,,0.064215,19.56831,18.38724,17.92213,17.64761
4106,148.90325,7.30417,SN,GALAXY,0.00988059404272021,19.07391,18.8,,0.111292,21.00756,19.94332,19.529,19.2116
4105,137.87533,8.45783,SN,GALAXY,0.033626866461687,17.0223,19.0,,0.045765,18.99088,17.8497,17.41549,17.15541
4099,357.4125,29.93114,SN,GALAXY,0.0631259064006157,13.28848,15.9,,0.035119,16.98087,15.11755,14.2455,13.68963
4094,333.48246,13.75664,SN,GALAXY,0.0861332962083675,13.60248,18.0,,0.033462,17.15706,15.26291,14.38422,13.93168
4093,190.68825,55.14919,SN,STAR,0.0605541543997652,22.10595,16.1,,0,24.22,23.22114,22.44114,22.16703
4092,267.08829,54.15144,SN,STAR,0.0056504620422069,21.00735,17.6,,0,21.14721,21.01009,20.7499,21.0337
4114,160.06392,18.27806,SN,GALAXY,0.0299363875817067,19.30871,19.6,,0.110037,20.64376,19.71502,19.38014,19.2783
4112,211.91621,19.468,SN,GALAXY,0.0900561546166875,17.56996,19.7,,0.138348,21.37458,19.24937,18.38019,17.83556
4085,182.57483,48.72542,SN,GALAXY,0.0116829076029311,19.11727,17.4,,-9999,19.50259,18.80602,19.32692,19.0139
4086,230.78192,8.52931,SN,STAR,0.038560624802719,22.40759,17.9,,0,24.43371,25.11437,24.80202,22.98261
4108,166.27358,8.64958,SN,GALAXY,0.0647243617752458,17.82396,19.7,,0.130784,20.95702,19.45481,18.61674,18.15545
4079,194.22404,22.37281,SN,GALAXY,0.0705405462413989,14.95353,16.7,,0.023459,16.67087,15.53601,15.2434,15.05421
4077,165.673,-1.64208,SN,GALAXY,0.0998296657404686,17.92595,18.6,,0.03456,19.49101,18.54626,18.19825,18.03969
4076,257.75829,24.51011,SN,GALAXY,0.0155585540833898,18.65751,17.3,,0.1151,20.06205,19.17994,18.70343,18.52295
4072,121.69408,22.41278,SN,GALAXY,0.0105350918612932,21.95596,19.8,,0.345745,24.70923,22.8452,22.11888,22.04623
4075,233.54529,7.09686,SN,STAR,0.0885321432664921,22.83229,19.6,,0,22.51297,22.90454,24.80202,24.3618
4073,216.94887,12.81308,SN,STAR,0.0721247458985987,22.82686,15.6,,0,25.06891,23.73785,23.80142,23.44457
4074,176.84962,6.64633,SN,GALAXY,0.0294226731398537,18.7774,19.3,,0.109522,20.75967,19.53786,19.05996,18.80241
4068,161.12054,23.83631,SN,GALAXY,0.0843832628907793,17.33992,19.6,,0.04801,19.20096,18.01557,17.68694,17.48697
4062,199.83412,8.92897,SN,GALAXY,0.0139831762176891,23.45893,18.3,,-9999,25.20812,22.43551,22.55523,23.71882
4060,177.35908,51.82272,SN,GALAXY,0.0714061253210291,20.33179,17.7,,0.424738,22.24743,21.80338,21.11327,20.81552
4058,189.52771,-0.03094,SN,STAR,0.0366638542323864,22.8269,16.8,,0,22.66716,22.62976,21.96403,24.3618
4057,127.88867,-1.19944,SN,STAR,0.0311747091885071,22.8269,18.4,,0,22.9196,21.68813,22.07131,22.5918
4056,169.81071,20.80903,SN,GALAXY,0.0978197242777129,20.91853,16.1,,0.318254,23.51424,22.07667,21.30585,21.02233
4054,229.17763,7.39661,SN,STAR,0.0322353171235959,21.49428,18.2,,0,22.72099,23.47647,23.77272,23.00863
4104,154.78954,36.84856,SN,GALAXY,0.0193141796786222,20.417,18.2,,0.072949,21.4606,20.43638,20.29442,20.06217
4051,124.31187,1.20192,SN,GALAXY,0.00582632737009481,21.12164,17.1,,0.29886,21.7156,21.16731,21.01412,20.9551
4048,158.67987,11.19397,SN,GALAXY,0.0979709940322773,26.70601,15.5,,-9999,15.6328,29.28428,28.83552,28.37902
4042,239.09608,16.51608,SN,STAR,0.0648807054233726,20.75641,15.5,,0,24.08811,23.72655,22.1159,21.2724
4043,132.09179,18.32572,SN,GALAXY,0.00281569505386662,21.17256,18.0,,0.662458,25.08137,22.67022,22.55444,22.15446
4040,179.68217,27.45033,SN,GALAXY,0.0107028767867022,21.37505,17.5,,0.830088,21.05738,21.16597,20.57886,22.42588
4033,150.39996,21.61167,SN,STAR,0.0264778637184857,20.75831,18.0,,0,21.9922,21.45588,21.30584,21.5851
4031,255.46646,79.03183,SN,GALAXY,0.0581774641354746,20.14546,17.5,,0.159379,23.37354,20.88556,20.035,19.83986
4029,251.75983,40.14656,SN,STAR,0.0723770445522326,22.82689,17.5,,0,22.91187,22.42431,23.2237,24.3618
4030,261.10242,44.93775,SN,STAR,0.0720460148465752,21.86381,17.4,,0,23.84773,24.63161,24.80202,22.42767
4593,156.77325,-3.30142,SN,GALAXY,0.0427808930790748,15.39296,17.9,,0.058039,19.00923,16.97317,16.11327,15.69843
4539,225.19054,49.99008,SN,GALAXY,0.0674983147093957,22.6523,16.9,,-9999,21.85713,21.79891,22.0703,23.39964
4512,150.13025,4.40728,SN,STAR,0.0947928188422267,20.19283,16.7,,0,21.59762,20.53874,20.25263,20.3038
4485,116.65637,44.78947,SN,GALAXY,0.0704818267173524,12.49038,16.9,,0.01709,15.77981,14.08962,13.24351,12.81287
4458,228.28362,41.26114,SN,GALAXY,0.0370931135000913,22.8269,17.8,,-9999,22.24811,21.90298,24.80203,24.36181
4377,192.25521,-9.45283,SN,STAR,0.0981951089120856,22.82689,17.3,,0,24.76914,23.46875,23.72937,24.3618
4404,224.02158,45.40469,SN,STAR,0.0170459714908686,21.76591,16.8,,0,22.09331,22.5085,22.75536,22.94396
4323,10.9675,0.79322,SN,STAR,0.0334849856410589,20.18443,16.8,,0,23.03219,21.66828,21.8854,21.74777
4242,179.80479,-1.60525,SN,GALAXY,0.0479214374409477,17.38888,18.0,,0.040605,19.22506,18.07038,17.68009,17.46756
4188,2.04087,27.00317,SN,GALAXY,0.0308495358271194,13.5927,17.5,,0.024017,15.56165,14.54884,14.08801,13.81594
4161,195.81283,50.61881,SN,STAR,0.0700403014805461,22.8269,17.3,,0,22.56132,22.12816,23.13379,24.3618
4026,6.31942,12.88681,SN,STAR,0.0278145274347735,20.40042,16.0,,0,21.33448,20.90335,20.63331,20.70812
4020,170.95654,21.47786,SN,GALAXY,0.0539310745308356,20.42116,21.5,,0.265994,22.22046,21.10042,20.53743,20.72879
4019,136.63525,10.15797,SN,GALAXY,0.0430976041187634,19.42973,22.1,,0.189692,22.03959,20.56607,19.7864,19.45717
4018,119.69133,54.0215,SN,GALAXY,0.0200796173995816,18.94253,21.6,,0.28916,24.90246,21.1987,19.80972,19.36317
4017,36.58892,-8.9055,SN,GALAXY,0.00752760374454387,22.56604,22.7,,0.478201,23.14415,23.04092,22.90261,22.16792
4012,17.61158,-0.56875,SN,GALAXY,0.00935356731796134,19.63419,22.6,,0.537192,24.04033,22.92812,21.03354,20.03027
4016,36.48754,-8.76064,SN,GALAXY,0.0610290449121054,17.85631,21.7,,0.249122,21.57065,20.06981,18.75928,18.21145
4013,17.689,0.56792,SN,GALAXY,0.00466225366753062,19.16223,20.5,,0.306947,22.42735,21.14502,19.92845,19.45282
4014,32.61262,-4.28561,SN,GALAXY,0.0315231675087853,23.10309,22.9,,0.995383,25.53721,23.69607,23.19942,22.34033
4010,38.89258,-8.57278,SN,STAR,0.053053041849827,20.66325,23.5,,0,21.4257,21.19304,21.01822,20.75176
4011,17.22596,0.29903,SN,STAR,0.000885032547936026,22.3583,21.6,,0,24.44344,23.72608,22.6951,22.42595
4008,32.69971,-4.41583,SN,GALAXY,0.0541086651154122,19.84397,23.4,,0.6978,22.46685,22.31217,21.33088,20.28487
4007,32.57787,-3.54064,SN,GALAXY,0.0476651423682245,18.97782,22.5,,0.474619,22.16527,21.47126,20.15419,19.44085
4006,37.12308,-7.89125,SN,GALAXY,0.0385275734367713,20.55536,23.2,,0.528318,27.14408,23.49585,21.27252,19.9376
4003,31.89329,-4.00117,SN,GALAXY,0.0402222472582818,19.79153,23.2,,0.591026,24.12558,21.91758,21.01736,20.19066
4005,32.50292,-4.10025,SN,GALAXY,0.0181066702430019,22.03084,22.1,,0.485837,22.85201,22.30602,21.52047,21.355
4001,17.32208,0.15314,SN,GALAXY,0.00431898505262261,18.91359,21.2,,0.288044,22.39147,20.90012,19.79751,19.31727
4002,31.40008,-5.14619,SN,STAR,0.0130661153604346,22.50335,23.2,,0,22.9361,23.46333,23.41956,22.08996
4000,17.322,-0.67444,SN,GALAXY,0.00779049629721664,19.37245,21.5,,0.346244,22.49176,21.18301,20.1991,19.85341
3998,17.347,0.71175,SN,STAR,0.0873496052716547,22.76367,22.4,,0,23.68906,23.93363,22.80511,21.9118
3997,352.30471,-8.79947,SN,GALAXY,0.0117450422751532,20.06883,20.8,,0.201694,21.68614,20.85621,20.29666,20.01944
3994,191.56592,11.43231,SN,GALAXY,0.00825448554409967,21.49176,16.7,,-9999,23.0411,22.13286,22.58165,21.82859
3996,352.25404,-8.90117,SN,GALAXY,0.0412942070841048,20.19648,20.5,,0.113115,22.04798,20.82995,20.53752,20.40284
3993,122.92912,41.55467,SN,STAR,0.0152293020881803,22.8269,15.8,,0,21.98355,21.94924,22.55365,24.3618
3991,47.00817,0.94344,SN,GALAXY,0.0289709510971461,17.82565,22.3,,0.215645,20.90353,19.76626,18.74143,18.16994
3990,56.31454,-0.12856,SN,STAR,0.00174138786774037,22.96478,22.3,,0,25.71844,24.32797,22.88549,23.552
3989,52.46008,0.29508,SN,GALAXY,0.0197342679105488,20.00874,22.0,,0.239923,22.49073,21.13184,20.19592,19.80004
3986,35.27167,0.82839,SN,GALAXY,0.0478430071717171,18.06044,22.6,,0.219381,22.7982,20.07278,18.79152,18.29547
3985,7.95133,-0.51394,SN,GALAXY,0.0365970462254216,18.15593,21.9,,0.228794,20.74598,19.69168,18.82235,18.41519
3984,16.25083,-0.37464,SN,GALAXY,0.0882310173479938,20.59145,22.7,,0.790832,22.61604,23.08368,22.53784,21.34581
3983,336.36771,0.26528,SN,GALAXY,0.0207091438866584,18.33671,22.0,,0.230297,22.2014,20.48997,19.24112,18.6635
3982,191.737,36.53383,SN,STAR,0.0219561656826491,21.79406,17.7,,0,22.53083,21.30152,21.02453,21.45449
3980,215.11442,35.19519,SN,GALAXY,0.0197144834419619,22.04755,17.6,,-9999,21.40378,21.3836,21.26855,21.85088
3981,179.67071,27.46044,SN,GALAXY,0.0627827570491875,23.10872,18.3,,0.30098,21.41017,20.68694,21.00944,21.51886
3979,0.89592,23.19617,SN,STAR,0.0651077728569827,22.82691,17.4,,0,21.42364,20.74086,20.46709,21.11062
3978,31.79842,-3.95303,SN,GALAXY,0.00836369593663001,19.28967,23.5,,0.235035,23.52242,21.18555,20.04903,19.56056
3977,17.72987,-0.46453,SN,GALAXY,0.0811917283920384,21.27242,23.5,,0.373297,25.19205,22.78446,22.01727,21.79312
3976,38.45479,-8.98769,SN,GALAXY,0.007323403100861,21.14088,21.5,,0.444012,26.41539,22.80317,22.01707,21.52717
3973,38.06646,-8.80953,SN,GALAXY,0.0367810047658222,18.75391,22.3,,0.227906,22.69624,20.83599,19.52692,19.08883
3974,38.37283,-8.50331,SN,GALAXY,0.0428853744285238,20.60058,22.6,,0.583717,26.13842,23.41616,22.11342,20.96239
3972,32.64083,-4.06772,SN,GALAXY,0.00470466442881462,19.36522,21.6,,0.391266,22.55621,21.52099,20.31311,19.93115
3971,32.59337,-3.55258,SN,GALAXY,0.0167009036189036,20.21687,23.0,,0.516909,22.56015,21.95659,21.22532,20.79209
3970,32.46383,-3.72567,SN,GALAXY,0.0255218256270484,20.14338,22.6,,0.527807,24.39704,23.185,21.67675,20.80076
3969,32.29608,-3.745,SN,GALAXY,0.0253680302239809,18.94067,23.2,,0.226355,21.21477,20.14467,19.36723,19.07009
3968,32.05433,-3.77275,SN,GALAXY,0.0209095358447285,19.55355,21.6,,0.456034,26.00112,22.98696,20.64731,19.76415
3967,32.04854,-3.86114,SN,GALAXY,0.0362738474153765,18.9516,22.5,,0.432481,21.78239,20.97943,20.0041,19.40319
3965,18.60062,1.04428,SN,GALAXY,0.00950524723194486,20.95234,21.9,,0.458445,23.91457,23.27071,22.09837,21.33636
3966,18.70021,0.11092,SN,GALAXY,0.00797313142309051,19.52664,22.7,,0.570446,25.63961,22.76086,21.26595,20.18509
3964,32.54258,-4.73681,SN,GALAXY,0.00431014941407015,18.56261,21.8,,0.298621,20.69993,19.88474,19.06107,18.80099
3963,31.62629,-4.09183,SN,GALAXY,0.0167899799343384,21.57937,20.8,,0.298412,23.02716,22.87448,21.81168,22.11835
3960,56.52825,0.38975,SN,GALAXY,0.0372188533286514,16.59147,19.7,,0.025112,18.87322,17.47421,17.00834,16.77241
3962,31.31225,-4.81436,SN,GALAXY,0.0350116268791677,17.17999,21.0,,0.138341,19.49726,18.38293,17.75513,17.40794
3951,130.84525,-3.57117,SN,GALAXY,0.00415488297097877,20.03692,19.7,,0.218392,21.10626,19.89929,19.12431,19.11644
3948,349.01817,-8.18394,SN,GALAXY,0.079399700178908,16.09894,18.9,,0.064804,19.38751,17.63628,16.78554,16.39517
3947,21.649,7.81208,SN,GALAXY,0.0335825481237948,20.57457,19.8,,0.407348,21.63936,21.11392,20.73175,20.69681
3941,353.13325,8.90481,SN,GALAXY,0.00913830074383666,18.52182,19.0,,0.072073,20.17052,19.20308,18.88469,18.62593
3940,28.324,9.38911,SN,GALAXY,0.0834243673075951,21.29087,19.2,,0.742846,24.37956,23.43867,22.76783,21.65985
3936,353.85454,7.11289,SN,GALAXY,0.0110671371324398,20.23798,17.7,,0.178478,22.78931,21.56311,21.02019,20.68212
3939,25.41275,6.32247,SN,GALAXY,0.0593622037046481,22.82685,19.7,,-9999,22.6191,22.55198,23.57101,23.53258
3938,349.80842,4.99444,SN,GALAXY,0.0742042118498889,17.30124,18.9,,0.056694,19.69549,18.32628,17.82087,17.53832
3935,35.60383,5.36703,SN,GALAXY,0.0782571601952174,18.25185,19.8,,0.338203,20.39561,19.77166,18.92558,18.58649
3937,5.57608,27.88886,SN,GALAXY,0.0459956753828837,17.26308,19.8,,0.115371,19.44215,18.38185,17.81317,17.48526
3933,6.34046,17.86342,SN,STAR,0.0412860752026927,22.47653,20.2,,0,24.40492,24.48644,22.6958,20.83273
3931,15.68013,27.6985,SN,GALAXY,0.00966663984874539,18.87811,19.6,,-9999,19.17765,23.53591,18.67739,19.57912
3930,47.19533,18.94056,SN,STAR,0.00722329214025279,18.09539,17.9,,0,19.68401,17.98723,17.51242,18.01542
3929,27.13479,18.20544,SN,GALAXY,0.0743730803902413,16.78299,18.8,,0.072009,19.04765,17.86177,17.34738,16.97355
4036,191.97687,54.01033,SN,GALAXY,0.0259846201440487,19.89277,16.4,,0.129335,21.89107,20.78668,20.42588,20.23367
3923,220.62771,28.72386,SN,GALAXY,0.0376543383835362,21.58052,17.1,,0.390563,23.38834,22.13214,21.31105,21.47289
3921,116.93558,48.22178,SN,STAR,0.0608767217072127,22.8269,17.9,,0,22.26618,21.32162,21.28859,21.6942
